   0.0000000000000000       -1.1637073641276195E-004
   62876.592203519998       -1.1637073644807358E-004   0.0000000000000000     
   62886.571031040003       -1.1637073649451214E-004   0.0000000000000000     
   62896.549858560000       -1.1637073653612069E-004   0.0000000000000000     
   62906.528686080004       -1.1637073655090628E-004   0.0000000000000000     
   62916.507513600001       -1.1637073652937285E-004   0.0000000000000000     
   62926.486341119999       -1.1637073648296221E-004   0.0000000000000000     
   62936.465168640003       -1.1637073643556608E-004   0.0000000000000000     
   62946.443996160000       -1.1637073640419102E-004   0.0000000000000000     
   62956.422823680005       -1.1637073642970724E-004   0.0000000000000000     
   62966.401651200002       -1.1637073654270871E-004   0.0000000000000000     
   62976.380478719999       -1.1637073648135034E-004   0.0000000000000000     
   62986.359306240003       -1.1637073650792520E-004   0.0000000000000000     
   62996.338133760000       -1.1637073651157880E-004   0.0000000000000000     
   63006.316961280005       -1.1637073649105149E-004   0.0000000000000000     
   63016.295788800002       -1.1637073646822382E-004   0.0000000000000000     
   63026.274616319999       -1.1637073645979801E-004   0.0000000000000000     
   63036.253443840003       -1.1637073646582665E-004   0.0000000000000000     
   63046.232271360001       -1.1637073648956126E-004   0.0000000000000000     
   63056.211098880005       -1.1637073651297847E-004   0.0000000000000000     
   63066.189926400002       -1.1637073651016847E-004   0.0000000000000000     
   63076.168753919999       -1.1637073647989798E-004   0.0000000000000000     
   63086.147581440004       -1.1637073651744141E-004   0.0000000000000000     
   63096.126408960001       -1.1637073645736213E-004   0.0000000000000000     
   63106.105236480005       -1.1637073640436052E-004   0.0000000000000000     
   63116.084064000002       -1.1637073643165430E-004   0.0000000000000000     
   63126.062891520000       -1.1637073647816978E-004   0.0000000000000000     
   63136.041719040004       -1.1637073652473898E-004   0.0000000000000000     
   63146.020546560001       -1.1637073654725576E-004   0.0000000000000000     
   63155.999374079998       -1.1637073653392161E-004   0.0000000000000000     
   63165.978201600003       -1.1637073649584891E-004   0.0000000000000000     
   63175.957029120000       -1.1637073645502229E-004   0.0000000000000000     
   63185.935856640004       -1.1637073643065471E-004   0.0000000000000000     
   63195.914684160001       -1.1637073642159329E-004   0.0000000000000000     
   63205.893511679998       -1.1637073645013837E-004   0.0000000000000000     
   63215.872339200003       -1.1637073659003713E-004   0.0000000000000000     
   63225.851166720000       -1.1637073650151406E-004   0.0000000000000000     
   63235.829994240004       -1.1637073648965041E-004   0.0000000000000000     
   63245.808821760002       -1.1637073647352434E-004   0.0000000000000000     
   63255.787649279999       -1.1637073645641187E-004   0.0000000000000000     
   63265.766476800003       -1.1637073645625127E-004   0.0000000000000000     
   63275.745304320000       -1.1637073647009850E-004   0.0000000000000000     
   63285.724131840005       -1.1637073649821274E-004   0.0000000000000000     
   63295.702959360002       -1.1637073652477642E-004   0.0000000000000000     
   63305.681786879999       -1.1637073652876429E-004   0.0000000000000000     
   63315.660614400003       -1.1637073650091353E-004   0.0000000000000000     
   63325.639441920001       -1.1637073644613233E-004   0.0000000000000000     
   63335.618269440005       -1.1637073645645554E-004   0.0000000000000000     
   63345.597096960002       -1.1637073647109040E-004   0.0000000000000000     
   63355.575924479999       -1.1637073641242939E-004   0.0000000000000000     
   63365.554752000004       -1.1637073645927274E-004   0.0000000000000000     
   63375.533579520001       -1.1637073651016541E-004   0.0000000000000000     
   63385.512407040005       -1.1637073653917711E-004   0.0000000000000000     
   63395.491234560002       -1.1637073653555429E-004   0.0000000000000000     
   63405.470062079999       -1.1637073650397051E-004   0.0000000000000000     
   63415.448889600004       -1.1637073646411391E-004   0.0000000000000000     
   63425.427717120001       -1.1637073644391908E-004   0.0000000000000000     
   63435.406544639998       -1.1637073644153453E-004   0.0000000000000000     
   63445.385372160003       -1.1637073645524821E-004   0.0000000000000000     
   63455.364199680000       -1.1637073648084438E-004   0.0000000000000000     
   63465.343027200004       -1.1637073659812020E-004   0.0000000000000000     
   63475.321854720001       -1.1637073650519038E-004   0.0000000000000000     
   63485.300682239998       -1.1637073645565571E-004   0.0000000000000000     
   63495.279509760003       -1.1637073643863833E-004   0.0000000000000000     
   63505.258337280000       -1.1637073643817441E-004   0.0000000000000000     
   63515.237164800004       -1.1637073645674719E-004   0.0000000000000000     
   63525.215992320002       -1.1637073649287055E-004   0.0000000000000000     
   63535.194819839999       -1.1637073653193757E-004   0.0000000000000000     
   63545.173647360003       -1.1637073654733365E-004   0.0000000000000000     
   63555.152474880000       -1.1637073652529014E-004   0.0000000000000000     
   63565.131302400005       -1.1637073647404456E-004   0.0000000000000000     
   63575.110129920002       -1.1637073641912025E-004   0.0000000000000000     
   63585.088957439999       -1.1637073641835769E-004   0.0000000000000000     
   63595.067784960003       -1.1637073650356189E-004   0.0000000000000000     
   63605.046612480000       -1.1637073643395378E-004   0.0000000000000000     
   63615.025440000005       -1.1637073648610168E-004   0.0000000000000000     
   63625.004267520002       -1.1637073652849776E-004   0.0000000000000000     
   63634.983095039999       -1.1637073653474896E-004   0.0000000000000000     
   63644.961922560004       -1.1637073650878202E-004   0.0000000000000000     
   63654.940750080001       -1.1637073647340393E-004   0.0000000000000000     
   63664.919577600005       -1.1637073645354302E-004   0.0000000000000000     
   63674.898405120002       -1.1637073644918534E-004   0.0000000000000000     
   63684.877232639999       -1.1637073646476600E-004   0.0000000000000000     
   63694.856060160004       -1.1637073648899300E-004   0.0000000000000000     
   63704.834887680001       -1.1637073649940814E-004   0.0000000000000000     
   63714.813715200005       -1.1637073657156253E-004   0.0000000000000000     
   63724.792542720003       -1.1637073650047462E-004   0.0000000000000000     
   63734.771370240000       -1.1637073642237151E-004   0.0000000000000000     
   63744.750197760004       -1.1637073641989998E-004   0.0000000000000000     
   63754.729025280001       -1.1637073643669625E-004   0.0000000000000000     
   63764.707852799998       -1.1637073647269446E-004   0.0000000000000000     
   63774.686680320003       -1.1637073652130354E-004   0.0000000000000000     
   63784.665507840000       -1.1637073655201279E-004   0.0000000000000000     
   63794.644335360004       -1.1637073654503939E-004   0.0000000000000000     
   63804.623162880001       -1.1637073650376936E-004   0.0000000000000000     
   63814.601990399999       -1.1637073644978039E-004   0.0000000000000000     
   63824.580817920003       -1.1637073640806190E-004   0.0000000000000000     
   63834.559645440000       -1.1637073640715274E-004   0.0000000000000000     
   63844.538472960005       -1.1637073653342664E-004   0.0000000000000000     
   63854.517300480002       -1.1637073646922846E-004   0.0000000000000000     
   63864.496127999999       -1.1637073650359501E-004   0.0000000000000000     
   63874.474955520003       -1.1637073652333830E-004   0.0000000000000000     
   63884.453783040000       -1.1637073650946150E-004   0.0000000000000000     
   63894.432610560005       -1.1637073647997684E-004   0.0000000000000000     
   63904.411438080002       -1.1637073645921296E-004   0.0000000000000000     
   63914.390265599999       -1.1637073645546090E-004   0.0000000000000000     
   63924.369093120004       -1.1637073647200807E-004   0.0000000000000000     
   63934.347920640001       -1.1637073649800829E-004   0.0000000000000000     
   63944.326748160005       -1.1637073651166024E-004   0.0000000000000000     
   63954.305575680002       -1.1637073649652436E-004   0.0000000000000000     
   63964.284403199999       -1.1637073651305917E-004   0.0000000000000000     
   63974.263230720004       -1.1637073650235960E-004   0.0000000000000000     
   63984.242058240001       -1.1637073640396201E-004   0.0000000000000000     
   63994.220885760005       -1.1637073641585112E-004   0.0000000000000000     
   64004.199713280002       -1.1637073645322640E-004   0.0000000000000000     
   64014.178540800000       -1.1637073650518366E-004   0.0000000000000000     
   64024.157368320004       -1.1637073654199028E-004   0.0000000000000000     
   64034.136195840001       -1.1637073654773961E-004   0.0000000000000000     
   64044.115023359998       -1.1637073652008225E-004   0.0000000000000000     
   64054.093850880003       -1.1637073647465582E-004   0.0000000000000000     
   64064.072678400000       -1.1637073643612242E-004   0.0000000000000000     
   64074.051505920004       -1.1637073641364050E-004   0.0000000000000000     
   64084.030333440001       -1.1637073642112574E-004   0.0000000000000000     
   64094.009160959999       -1.1637073656235589E-004   0.0000000000000000     
   64103.987988480003       -1.1637073650711131E-004   0.0000000000000000     
   64113.966816000000       -1.1637073649805460E-004   0.0000000000000000     
   64123.945643520005       -1.1637073649377205E-004   0.0000000000000000     
   64133.924471040002       -1.1637073647310127E-004   0.0000000000000000     
   64143.903298559999       -1.1637073645900138E-004   0.0000000000000000     
   64153.882126080003       -1.1637073646052537E-004   0.0000000000000000     
   64163.860953600000       -1.1637073647736736E-004   0.0000000000000000     
   64173.839781120005       -1.1637073650638694E-004   0.0000000000000000     
   64183.818608640002       -1.1637073652571562E-004   0.0000000000000000     
   64193.797436159999       -1.1637073651431713E-004   0.0000000000000000     
   64203.776263680003       -1.1637073647224412E-004   0.0000000000000000     
